47, 105
48, 106
48, 109
47, 113
46, 116
44, 118
41, 120
37, 120
37, 124
36, 128
37, 132
37, 136
38, 140
38, 145
38, 149
38, 153
38, 157
40, 160
41, 162
43, 164
45, 167
47, 170
48, 172
49, 174
51, 176
53, 178
54, 179
56, 180
58, 182
60, 183
63, 184
66, 186
68, 187
70, 188
71, 188
72, 188
73, 188
74, 188
75, 188
76, 188
80, 189
84, 190
86, 191
88, 193
90, 194
93, 196
94, 197
95, 197
94, 196
93, 195
92, 195
92, 194
91, 194
90, 193
89, 193
88, 192
87, 192
87, 191
86, 190
85, 190
83, 189
81, 189
82, 189
79, 188
77, 188
78, 188
70, 187
69, 187
68, 186
67, 186
66, 185
64, 185
65, 185
64, 184
63, 183
61, 183
62, 183
60, 182
59, 182
58, 181
57, 181
57, 180
56, 179
55, 179
54, 178
53, 177
52, 177
52, 176
51, 175
50, 175
50, 174
49, 173
49, 172
48, 171
47, 171
47, 169
46, 169
46, 168
46, 167
45, 166
45, 165
44, 165
44, 164
43, 163
42, 163
42, 162
41, 161
41, 160
40, 159
39, 159
39, 158
39, 157
38, 156
38, 155
38, 154
38, 152
38, 151
38, 150
38, 148
38, 147
38, 146
38, 144
38, 143
38, 142
38, 141
38, 139
38, 138
38, 137
37, 135
37, 134
37, 133
37, 131
36, 130
36, 129
36, 127
36, 126
36, 125
37, 123
37, 122
37, 121
37, 119
40, 120
42, 120
43, 120
43, 119
44, 119
45, 118
45, 117
46, 117
46, 115
42, 115
40, 117
37, 118
36, 117
36, 116
35, 115
35, 114
35, 113
35, 112
35, 111
35, 110
35, 109
35, 108
35, 107
36, 106
36, 105
36, 104
37, 104
41, 106
42, 110
42, 109
43, 110
43, 114
41, 116
41, 117
42, 116
46, 114
47, 112
47, 111
48, 111
48, 110
48, 108
49, 108
50, 108
50, 107
51, 107
51, 106
52, 106
52, 105
52, 104
52, 103
52, 102
49, 102
48, 103
46, 105
42, 108
42, 107
41, 105
44, 103
45, 104
46, 104
48, 105
45, 103
46, 100
48, 101
50, 102
51, 102
52, 101
52, 100
53, 98
53, 97
54, 96
54, 95
55, 95
55, 94
58, 95
58, 94
56, 94
56, 93
56, 92
55, 91
55, 90
55, 89
55, 88
55, 87
48, 92
46, 95
46, 99
47, 100
45, 99
45, 98
45, 97
45, 96
45, 95
46, 94
47, 94
47, 93
48, 93
37, 103
37, 102
38, 101
38, 100
38, 99
38, 98
39, 97
39, 96
39, 95
39, 94
40, 93
40, 92
40, 91
41, 90
41, 89
42, 88
42, 87
42, 86
43, 86
43, 85
43, 84
44, 84
44, 83
44, 82
45, 82
45, 81
46, 81
46, 80
46, 79
47, 79
47, 78
48, 78
48, 77
49, 77
49, 76
50, 76
51, 76
51, 75
52, 75
52, 74
53, 74
53, 73
54, 72
54, 71
54, 70
54, 69
54, 68
54, 67
54, 66
54, 65
54, 64
54, 63
54, 62
54, 61
54, 60
54, 59
54, 58
54, 57
53, 56
53, 55
53, 54
53, 53
53, 52
53, 51
53, 50
52, 49
52, 48
52, 47
52, 46
52, 45
52, 44
51, 43
51, 42
49, 42
50, 41
47, 41
44, 41
44, 40
45, 41
46, 41
48, 41
50, 40
51, 41
50, 39
47, 39
46, 38
45, 37
43, 39
43, 40
42, 39
42, 38
41, 38
41, 37
40, 37
40, 36
39, 36
39, 35
38, 35
38, 34
37, 34
37, 33
37, 32
35, 32
35, 31
36, 32
34, 31
34, 30
33, 30
33, 29
31, 29
31, 28
32, 29
30, 28
29, 28
29, 27
27, 27
28, 27
27, 26
25, 26
26, 26
25, 25
23, 25
24, 25
22, 24
20, 24
20, 23
21, 24
19, 23
18, 23
17, 22
13, 22
14, 22
15, 22
16, 22
12, 21
9, 21
10, 21
11, 21
9, 20
7, 20
8, 20
6, 19
0, 19
1, 19
2, 19
3, 19
4, 19
5, 19
40, 29
41, 32
42, 34
44, 36
45, 36
44, 35
43, 35
43, 34
42, 33
42, 32
41, 31
41, 30
40, 28
40, 27
39, 26
39, 25
39, 24
38, 23
38, 22
38, 21
37, 20
37, 19
37, 18
37, 17
37, 16
36, 15
36, 14
36, 13
36, 12
35, 11
35, 10
35, 9
35, 8
35, 7
34, 6
34, 5
34, 4
34, 3
34, 2
34, 1
49, 34
50, 37
50, 38
50, 36
50, 35
49, 33
49, 32
50, 31
50, 30
50, 29
50, 28
50, 27
47, 27
47, 26
47, 25
50, 26
50, 25
50, 24
47, 24
47, 23
47, 22
50, 23
51, 22
51, 21
47, 21
48, 20
48, 19
51, 20
51, 19
51, 18
48, 18
48, 17
48, 16
48, 15
49, 14
52, 16
52, 17
52, 15
52, 14
53, 13
49, 13
49, 12
50, 11
53, 12
53, 11
54, 10
50, 10
50, 9
50, 8
51, 7
54, 9
54, 8
55, 7
55, 6
51, 6
52, 5
52, 4
55, 5
56, 4
56, 3
52, 3
52, 2
56, 2
56, 1
67, 139
69, 141
71, 143
72, 144
71, 142
70, 142
70, 141
69, 140
68, 140
68, 139
128, 149
128, 151
130, 153
130, 152
130, 151
128, 150
